designation,price,description
G.Skill Trident Z5 Neo RGB Series 64 Go (2x 32 Go) DDR5 6000 MHz CL32,516.95,Crucial DDR5 32 Go (2 x 16 Go) 5200 MHz CL42 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CT2K16G52C42U5
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6800 MHz CL34 - Noir,339.95,Corsair Vengeance RGB DDR5 48 Go (2 x 24 Go) 6400 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-51200 - CMH48GX5M2B6400C36
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 7600 MHz CL36 - Noir,507.95,G.Skill Trident Z5 RGB 96 Go (2 x 48 Go) DDR5 6400 MHz CL32 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3239F48GX2-TZ5RS
Corsair Dominator Platinum DDR5 RGB 64 Go (4 x 16 Go) 5600 MHz CL36,457.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL30 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH32GX5M2B6000C30
Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6000 MHz CL40 - Noir,384.95,G.Skill RipJaws S5 Low Profile 96 Go (2 x 48 Go) DDR5 5600 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040D48GX2-RS5K
Corsair Dominator Platinum DDR5 RGB 64 Go (4 x 16 Go) 5600 MHz CL36,457.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMT32GX5M2B6000C30
Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 5600 MHz CL36,109.95,G.Skill Trident Z5 Neo RGB Series 48 Go (2 x 24 Go) DDR5 5600 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040D24GX2-TZ5NR - Optimisée pour AMD
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6600 MHz CL32 - Noir,413.95,Corsair Vengeance RGB DDR5 48 Go (2 x 24 Go) 6000 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH48GX5M2E6000C36
Corsair Vengeance DDR5 96 Go (2 x 48 Go) 5600 MHz CL40 - Noir,481.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6000 MHz CL30 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMK64GX5M2B6000C30
Corsair Vengeance RGB DDR5 48 Go (2 x 24 Go) 5200 MHz CL38 - Noir,236.95,Corsair Vengeance DDR5 48 Go (2 x 24 Go) 6000 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMK48GX5M2E6000C36
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6800 MHz CL40 - Noir,271.95,G.Skill RipJaws S5 Low Profile 96 Go (2 x 48 Go) DDR5 6800 MHz CL34 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-54400 - F5-6800J3446F48GX2-RS5K
Crucial DDR5 32 Go (2 x 16 Go) 5200 MHz CL42,169.95,G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 6400 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3648G24GX2-RS5K
Corsair Vengeance RGB DDR5 48 Go (2 x 24 Go) 6400 MHz CL36 - Noir,214.95,G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 6400 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3239F24GX2-RS5K
G.Skill Trident Z5 RGB 96 Go (2 x 48 Go) DDR5 6400 MHz CL32 - Argent,590.95,G.Skill RipJaws 5 Series Noir 8 Go (2x 4 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-8GVKB
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL30 - Noir,162.95,G.Skill Aegis 16 Go (1 x 16 Go) DDR4 2133 MHz CL15 - RAM DDR4 PC4-17000 - F4-2133C15S-16GIS
G.Skill RipJaws S5 Low Profile 96 Go (2 x 48 Go) DDR5 5600 MHz CL40 - Noir,340.95,G.Skill Aegis 4 Go (1 x 4 Go) DDR4 2133 MHz CL15 - RAM DDR4 PC4-17000 - F4-2133C15S-4GIS
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6000 MHz CL30,195.95,G.Skill Aegis 8 Go (2 x 4 Go) DDR4 2133 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-17000 - F4-2133C15D-8GIS
G.Skill Trident Z5 Neo RGB Series 48 Go (2 x 24 Go) DDR5 5600 MHz CL40,190.95,Corsair Vengeance LPX Series Low Profile 8 Go DDR4 2400 MHz CL16 - RAM DDR4 PC4-19200 - CMK8GX4M1A2400C16R
Corsair Vengeance RGB DDR5 48 Go (2 x 24 Go) 6000 MHz CL36 - Noir,202.95,Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2666 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - CMK16GX4M2A2666C16W
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6000 MHz CL30 - Noir,286.95,G.Skill Flare X Series 16 Go (2x 8 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-16GFX
Corsair Vengeance DDR5 48 Go (2 x 24 Go) 6000 MHz CL36 - Noir,193.95,G.Skill Flare X Series Rouge 16 Go (2x 8 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-16GFXR
G.Skill RipJaws S5 Low Profile 96 Go (2 x 48 Go) DDR5 6800 MHz CL34 - Noir,626.95,G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-16GSXWB
G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 6400 MHz CL36 - Noir,203.95,Corsair Vengeance LPX Series Low Profile 64 Go (4x 16 Go) DDR4 3000 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-24000 - CMK64GX4M4D3000C16
G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 6400 MHz CL32 - Noir,245.95,G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GSXWB
G.Skill RipJaws 5 Series Noir 8 Go (2x 4 Go) DDR4 3200 MHz CL16,41.25,G.Skill RipJaws 5 Series Rouge 16 Go (2x8 Go) DDR4 3600 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C19D-16GVRB
G.Skill Aegis 16 Go (1 x 16 Go) DDR4 2133 MHz CL15,38.25,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMW16GX4M2C3600C18W
G.Skill Aegis 4 Go (1 x 4 Go) DDR4 2133 MHz CL15,12.50,RAM DDR4 PC4-17000 - F4-2133C15S-4GIS
G.Skill Aegis 8 Go (2 x 4 Go) DDR4 2133 MHz CL15,25.25,Corsair Dominator Platinum RGB 32 Go (4x 8Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMT32GX4M4C3200C16
Corsair Vengeance LPX Series Low Profile 8 Go DDR4 2400 MHz CL16,28.25,Corsair Dominator Platinum RGB 32 Go (4x 8Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMT32GX4M4Z3200C16
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2666 MHz CL16,56.50,G.Skill Trident Z Royal 32 Go (2x 16 Go) DDR4 3200 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-32GTRS avec LED RGB
G.Skill Flare X Series 16 Go (2x 8 Go) DDR4 2400 MHz CL15,52.95,Corsair Dominator Platinum RGB 32 Go (2x 16 Go) DDR4 3466 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-27700 - CMT32GX4M2C3466C16
G.Skill Flare X Series Rouge 16 Go (2x 8 Go) DDR4 2400 MHz CL15,52.95,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMW16GX4M2Z3600C18
G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 3000 MHz CL16,55.50,G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-16GTZNC avec LED RGB
Corsair Vengeance LPX Series Low Profile 64 Go (4x 16 Go) DDR4 3000 MHz CL16,193.95,G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-16GTZN avec LED RGB
G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16,57.50,G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GTZN avec LED RGB
G.Skill RipJaws 5 Series Rouge 16 Go (2x8 Go) DDR4 3600 MHz CL19,53.95,G.Skill Trident Z Neo 32 Go (2x 16 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-32GTZN avec LED RGB
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3600 MHz CL18,90.95,G.Skill Trident Z Neo 64 Go (4x 16 Go) DDR4 3200 MHz CL14 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C14Q-64GTZN avec LED RGB
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 2666 MHz CL16,74.95,G.Skill RipJaws 5 Series Noir 32 Go (4 x 8 Go) DDR4 3600 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C16Q-32GVKC
Corsair Dominator Platinum RGB 32 Go (4x 8Go) DDR4 3200 MHz CL16,236.95,G.Skill Flare X Series 64 Go (4 x 16 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-64GFX
Corsair Dominator Platinum RGB 32 Go (4x 8Go) DDR4 3200 MHz CL16,236.95,G.Skill Trident Z Neo 128 Go (4 x 32 Go) DDR4 2666 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-21300 - F4-2666C18Q-128GTZN avec LED RGB
G.Skill Trident Z Royal 32 Go (2x 16 Go) DDR4 3200 MHz CL16 - Argent,130.95,Corsair Vengeance LPX Series Low Profile 64 Go (2 x 32 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - CMK64GX4M2D3000C16
Corsair Dominator Platinum RGB 32 Go (2x 16 Go) DDR4 3466 MHz CL16,152.95,G.Skill Trident Z Royal Collector Edition 32 Go (4x 8 Go) DDR4 3200 MHz CL14 - Argent - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C14Q-32GTRSU avec LED RGB
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3600 MHz CL18,81.95,G.Skill Trident Z RGB 128 Go (4 x 32 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-128GTZR avec LED RGB
G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3600 MHz CL16,103.95,G.Skill Trident Z RGB 256 Go (8 x 32 Go) DDR4 3200 MHz CL16 - Kit Octo Channel 8 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q2-256GTZR avec LED RGB
G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3600 MHz CL18,84.95,G.Skill Trident Z Royal 128 Go (4 x 32 Go) DDR4 3600 MHz CL18 - Argent - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C18Q-128GTRS avec LED RGB
G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3200 MHz CL16,84.95,Corsair Dominator Platinum RGB 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMT64GX4M2C3600C18
G.Skill Trident Z Neo 32 Go (2x 16 Go) DDR4 3000 MHz CL16,117.95,Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Blanc - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMT32GX4M4Z3200C16W - Optimisé AMD
G.Skill Trident Z Neo 64 Go (4x 16 Go) DDR4 3200 MHz CL14,469.95,Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Blanc - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMT32GX4M4C3600C18W
G.Skill RipJaws 5 Series Noir 32 Go (4 x 8 Go) DDR4 3600 MHz CL16,139.95,Kingston ValueRAM 4 Go DDR4 2666 MHz CL19 SR X16 - RAM DDR4 PC4-21300 - KCP426NS6/4
G.Skill Flare X Series 64 Go (4 x 16 Go) DDR4 3200 MHz CL16,189.95,Corsair Vengeance RGB PRO Series 8 Go DDR4 3600 MHz CL18 - RAM DDR4 PC4-28800 - CMW8GX4M1Z3600C18
G.Skill Trident Z Neo 128 Go (4 x 32 Go) DDR4 2666 MHz CL18,358.95,Corsair Vengeance LPX Series Low Profile 8 Go DDR4 3600 MHz CL18 - RAM DDR4 PC4-28800 - CMK8GX4M1Z3600C18
Corsair Vengeance LPX Series Low Profile 64 Go (2 x 32 Go) DDR4 3000 MHz CL16,198.95,G.Skill RipJaws 5 Series Noir 32 Go (4 x 8 Go) DDR4 4000 MHz CL17 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-32000 - F4-4000C17Q-32GVKB
G.Skill Trident Z Royal Collector Edition 32 Go (4x 8 Go) DDR4 3200 MHz CL14 - Argent,372.95,G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4000 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C17D-32GVKB
G.Skill Trident Z RGB 128 Go (4 x 32 Go) DDR4 3200 MHz CL16,428.95,G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C16D-32GVK
G.Skill Trident Z RGB 256 Go (8 x 32 Go) DDR4 3200 MHz CL16,841.95,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4000 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C16D-16GTRS avec LED RGB
G.Skill Trident Z Royal 128 Go (4 x 32 Go) DDR4 3600 MHz CL18 - Argent,424.95,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4400 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C16D-16GTRS avec LED RGB
Corsair Dominator Platinum RGB 64 Go (2 x 32 Go) DDR4 3600 MHz CL18,323.95,G.Skill Trident Z Royal 64 Go (2 x 32 Go) DDR4 4000 MHz CL18 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C18D-64GTRG avec LED RGB
Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Blanc,236.95,G.Skill RipJaws 5 Series Noir 128 Go (4 x 32 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C16Q-128GVK
Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Blanc,254.95,Textorm 64 Go (4x 16 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - 4XTXU16G2M320
Kingston ValueRAM 4 Go DDR4 2666 MHz CL19 SR X16,25.75,Textorm 64 Go (4x 16 Go) DDR4 2666 MHz CL19 - Kit Quad Channel 4 barrettes deRAM DDR4 PC4-21300 - 4XTXU16G2M266
Corsair Vengeance RGB PRO Series 8 Go DDR4 3600 MHz CL18,42.95,Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMH32GX4M2Z3600C18
Corsair Vengeance LPX Series Low Profile 8 Go DDR4 3600 MHz CL18,32.25,G.Skill Trident Z Neo 64 Go (2 x 32 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C18D-64GTZN avec LED RGB
G.Skill RipJaws 5 Series Noir 32 Go (4 x 8 Go) DDR4 4000 MHz CL17,259.95,G.Skill Trident Z Royal 128 Go (4 x 32 Go) DDR4 4000 MHz CL18 - Or - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-32000 - F4-4000C18Q-128GTRG avec LED RGB
G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4000 MHz CL17,242.95,Corsair Dominator Platinum RGB 64 Go (4 x 16 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMT64GX4M4E3200C16
G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4000 MHz CL16,263.95,G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 5333 MHz CL22 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-42600 - F4-5333C22D-16GVK
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4000 MHz CL16 - Argent,168.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4600 MHz CL20 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-36800 - F4-4600C20D-32GTRS avec LED RGB
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4400 MHz CL16 - Argent,220.95,Kingston FURY Renegade RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - KF436C16RBAK2/16
G.Skill Trident Z Royal 64 Go (2 x 32 Go) DDR4 4000 MHz CL18 - Or,262.95,Kingston FURY Beast RGB 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - KF432C16BBAK4/32
G.Skill RipJaws 5 Series Noir 128 Go (4 x 32 Go) DDR4 3600 MHz CL16,512.95,Kingston FURY Beast 8 Go (2 x 4 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - KF432C16BBK2/8
Textorm 64 Go (4x 16 Go) DDR4 3200 MHz CL16,204.95,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR4 3733 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-30000 - KF437C19BB1AK2/32
Textorm 64 Go (4x 16 Go) DDR4 2666 MHz CL19,215.95,Kit Quad Channel 4 barrettes deRAM DDR4 PC4-21300 - 4XTXU16G2M266
Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Noir,117.95,Kingston FURY Beast RGB 8 Go DDR4 3200 MHz CL16 - RAM DDR4 PC4-25600 - KF432C16BBA/8
G.Skill Trident Z Neo 64 Go (2 x 32 Go) DDR4 4000 MHz CL18,271.95,Kingston FURY Beast 16 Go (4 x 4 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - KF432C16BBK4/16
G.Skill Trident Z Royal 128 Go (4 x 32 Go) DDR4 4000 MHz CL18 - Or,511.95,Kingston FURY Renegade 8 Go DDR4 4000 MHz CL19 - RAM DDR4 PC4-32000 - KF440C19RB/8
Corsair Dominator Platinum RGB 64 Go (4 x 16 Go) DDR4 3200 MHz CL16,334.95,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - KF432C16BB1AK2/32
G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 5333 MHz CL22,168.95,Kingston FURY Beast 32 Go DDR4 3200 MHz CL16 - RAM DDR4 PC4-25600 - KF432C16BB/32
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4600 MHz CL20 - Argent,201.95,Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMT32GX4M2Z4000C18
Kingston FURY Renegade RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL16,90.95,Corsair Vengeance RGB RT 32 Go (2 x 16 Go) DDR4 4600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-36800 - CMN32GX4M2Z4600C18 - Optimisé AMD
Kingston FURY Beast RGB 32 Go (4 x 8 Go) DDR4 3200 MHz CL16,155.95,Corsair Vengeance RGB PRO SL Series 64 Go (2 x 32 Go) DDR4 3200 MHz CL16 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMH64GX4M2E3200C16
Kingston FURY Beast 8 Go (2 x 4 Go) DDR4 3200 MHz CL16,73.50,G.Skill Trident Z Neo 32 Go (2x 16 Go) DDR4 3600 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C14D-32GTZNA avec LED RGB - Optimisé Ryzen
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR4 3733 MHz CL19,159.95,Crucial DDR5 16 Go 4800 MHz CL40 - RAM DDR5 PC5-38400 - CT16G48C40U5
Kingston FURY Beast 4 Go DDR3 1600 MHz CL10,40.50,Kingston ValueRAM 16 Go DDR5 4800 MHz CL40 1Rx8 - RAM DDR5 PC5-38400 - KVR48U40BS8-16
Kingston FURY Beast RGB 8 Go DDR4 3200 MHz CL16,31.25,G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040C16GX2-TZ5K
Kingston FURY Beast 16 Go (4 x 4 Go) DDR4 3200 MHz CL16,101.95,G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J4040F16GX2-TZ5
Kingston FURY Renegade 8 Go DDR4 4000 MHz CL19,42.95,G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6000 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3636F16GX2-TZ5K
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,133.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - F5-5200J3636C16GX2-TZ5RK
Kingston FURY Beast 32 Go DDR4 3200 MHz CL16,103.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040C16GX2-TZ5RS
Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 4000 MHz CL18,274.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5600 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMT32GX5M2B5600C36W
Corsair Vengeance RGB RT 32 Go (2 x 16 Go) DDR4 4600 MHz CL18,253.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL30 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3036D16GX2-RS5W
Corsair Vengeance RGB PRO SL Series 64 Go (2 x 32 Go) DDR4 3200 MHz CL16 - Noir,229.95,G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 5600 MHz CL30 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3036D32GX2-RS5K
G.Skill Trident Z Neo 32 Go (2x 16 Go) DDR4 3600 MHz CL14,356.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6600 MHz CL34 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-52800 - F5-6600J3440G16GX2-TZ5RS
Crucial DDR5 16 Go 4800 MHz CL40,85.95,Corsair Dominator Platinum RGB 128 Go (4 x 32 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMT128GX4M4E3200C16
Kingston ValueRAM 16 Go DDR5 4800 MHz CL40 1Rx8,76.95,G.Skill Trident Z Royal Elite 64 Go (4 x 16 Go) DDR4 3600 MHz CL14 - Argent - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C14Q-64GTESA avec LED RGB
G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Noir,177.95,Kingston FURY Renegade RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - KF560C32RSAK2-32
G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Noir,194.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6200 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-49600 - CMH32GX5M2B6200C36
G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6000 MHz CL36 - Noir,194.95,G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3238G32GX2-TZ5RK
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL36 - Noir,197.95,Textorm 8 Go DDR4 3600 MHz CL18 - RAM DDR4 PC4-28800 - TXU8G1M3600C18X
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Argent,197.95,Kingston FURY Beast RGB 16 Go DDR5 5600 MHz CL36 - RAM DDR5 PC5-44800 - KF556C36BBEA-16 - Optimisée pour AMD
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5600 MHz CL36 - Blanc,224.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 5600 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMK64GX5M2B5600Z40 - Optimisée pour AMD
